"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 12:11:27 IST 2023","Wed Apr 12 12:11:29 IST 2023","1424","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","Registerlink","reg link Test",""
"passed","Wed Apr 12 12:11:24 IST 2023","Wed Apr 12 12:11:25 IST 2023","1466","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","Registerlink","reg link Test",""
"passed","Wed Apr 12 12:11:32 IST 2023","Wed Apr 12 12:11:34 IST 2023","1446","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","Registerlink","reg link Test",""
"passed","Wed Apr 12 12:11:37 IST 2023","Wed Apr 12 12:11:38 IST 2023","880","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","Registerlink","reg link Test",""
"failed","Wed Apr 12 12:11:18 IST 2023","Wed Apr 12 12:11:20 IST 2023","2080","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","Registerlink","reg link Test",""
"passed","Wed Apr 12 12:11:47 IST 2023","Wed Apr 12 12:11:48 IST 2023","1371","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","LoginTest","Login into app",""
"passed","Wed Apr 12 12:11:43 IST 2023","Wed Apr 12 12:11:44 IST 2023","1455","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","Registerlink","reg link Test",""
"passed","Wed Apr 12 12:11:40 IST 2023","Wed Apr 12 12:11:41 IST 2023","665","Test_Suite","Regression","Tests.TestCases","Tests.TestCases","Registerlink","reg link Test",""
